Code,Location,lon,lat,Constituency,region_name
832,Aber,-4.024252,53.236641,Arfon,Wales
833,Aberaeron,-4.2581619,52.242793,Ceredigion,Wales
818,Abercarn,-3.135657,51.646985,Islwyn,Wales
1162,Aberchirder,-2.6295829,57.558592,Banff and Buchan,Scotland
815,Abercynon,-3.3293529,51.647512,Cynon Valley,Wales
815,Aberdare,-3.451816,51.716154,Cynon Valley,Wales
1161,Aberdeen,-2.094278,57.149717,Aberdeen North,Scotland
1146,Aberdour,-3.30273,56.054679,Kirkcaldy and Cowdenbeath,Scotland
835,Aberdovey,-4.046093,52.543963,Dwyfor Meirionnydd,Wales
1154,Aberfeldy,-3.866969,56.621752,Perth and North Perthshire,Scotland
836,Abergavenny,-3.019423,51.825366,Monmouth,Wales
824,Abergele,-3.581405,53.284355,Clwyd West,Wales
1163,Aberlour,-3.216983,57.474911,Moray,Scotland
1154,Abernethy,-3.313714,56.332014,Ochil and South Perthshire,Scotland
818,Abersychan,-3.0629,51.724084,Torfaen,Wales
818,Abertillery,-3.135369,51.732161,Blaenau Gwent,Wales
833,Aberystwyth,-4.08292,52.415303,Ceredigion,Wales
623,Abingdon,-1.2879529,51.67078,Oxford West and Abingdon,South East
1112,Abington,-1.2879529,51.67078,Oxford West and Abingdon,South East
1161,Aboyne,-2.780312,57.076668,West Aberdeenshire and Kincardine,Scotland
1026,Abram,-2.590927,53.507086,Makerfield,North West
1031,Accrington,-2.37218,53.753609,Hyndburn,North West
1176,Achanalt,-4.90993,57.611952,"Ross, Skye and Lochaber",Scotland
1176,Acharacle,-5.79764,56.744487,"Ross, Skye and Lochaber",Scotland
1176,Achnasheen,-5.0787658,57.5785922,"Ross, Skye and Lochaber",Scotland
1176,Achnashellach,-5.33305,57.48205,"Ross, Skye and Lochaber",Scotland
422,Acle,1.550643,52.638278,Broadland,East of England
524,Acton,-0.2745505,51.5084214,Ealing Central and Acton,Greater London Authority
1033,Adlington,-2.606365,53.611055,Chorley,North West
223,Adwick-le-Street,-1.189055,53.5722088,Doncaster North,Yorkshire and The Humber
831,Aethey,-2.1327157,53.2582792,Macclesfield,North West
1111,Airdrie,-3.962566,55.866267,Airdrie and Shotts,Scotland
217,Aireborough,-1.3383733,54.5758798,Stockton South,North East
917,Alcester,-1.867605,52.215311,Stratford-on-Avon,West Midlands
426,Aldeburgh,1.600446,52.155357,Suffolk Coastal,East of England
1011,Alderley Edge,-2.237216,53.301554,Tatton,North West
622,Aldermaston,-1.1532939,51.3838496,Newbury,South East
631,Aldershot,-0.7557509,51.248366,Aldershot,South East
944,Aldridge,-1.9142056,52.6110324,Aldridge-Brownhills,West Midlands
824,Aled,-3.0587972,52.9848893,Clwyd South,Wales
1116,Alexandria,-4.5789271,55.9887061,West Dunbartonshire,Scotland
1161,Alford (Aberdeen),-2.704753,57.233323,West Aberdeenshire and Kincardine,Scotland
267,Alford (Lincolnchire),0.183359,53.263271,Louth and Horncastle,East Midlands
314,Alfreton,-1.382256,53.09745,Amber Valley,East Midlands
1143,Alloa,-3.791896,56.114073,Ochil and South Perthshire,Scotland
1175,Alness,-4.256825,57.695955,"Caithness, Sutherland and Easter Ross",Scotland
151,Alnwick,-1.706299,55.412744,Berwick-upon-Tweed,North East
633,Alresford,-1.165786,51.090113,Winchester,South East
921,Alsager,-2.304657,53.095402,Congleton,North West
152,Alson with Garrigill,-2.4354798,54.80891,Penrith and The Border,North West
152,Alston,-2.438685,54.812167,Penrith and The Border,North West
1174,Altnabreac,-3.687284,58.373134,"Caithness, Sutherland and Easter Ross",Scotland
631,Alton,-0.973177,51.150719,East Hampshire,South East
1011,Altrincham,-2.3488983,53.3869046,Altrincham and Sale West,North West
1143,Alva,-3.799375,56.152958,Ochil and South Perthshire,Scotland
1154,Alyth,-3.226867,56.62578,Perth and North Perthshire,Scotland
151,Amble,-1.585261,55.331461,Berwick-upon-Tweed,North East
942,Amblecote,-2.150451,52.468251,Stourbridge,West Midlands
162,Ambleside,-2.961333,54.428736,Westmorland and Lonsdale,North West
613,Amersham,-0.607241,51.6755179,Chesham and Amersham,South East
733,Amesbury,-1.7629783,51.1679201,Salisbury,South West
831,Amlwch,-4.345693,53.410658,Ynys Mon,Wales
812,Ammanford,-3.988459,51.792888,Carmarthen East and Dinefwr,Wales
9413,Ampthill,-0.4951417,52.0272503,Mid Bedfordshire,East of England
632,Andover,-1.4919233,51.2111975,North West Hampshire,South East
831,Anglesey,-4.3212852,53.2692804,Ynys Mon,Wales
1121,Annan,-3.259773,54.990246,"Dumfriesshire, Clydesdale and Tweeddale",Scotland
1144,Anstruther,-2.700539,56.22298,North East Fife,Scotland
1177,Appin,-5.3587619,56.561684,Argyll and Bute,Scotland
162,Appleby,-0.566632,53.622283,Brigg and Goole,Yorkshire and The Humber
1153,Arbroath,-2.591543,56.559107,Angus,Scotland
1176,Ardersier,-4.036627,57.568133,"Inverness, Nairn, Badenoch and Strathspey",Scotland
1175,Ardgay,-4.363214,57.881213,"Caithness, Sutherland and Easter Ross",Scotland
1176,Ardnamurchan,-6,56.7166667,"Ross, Skye and Lochaber",Scotland
1179,Ardrishaig,-5.450042,56.010917,Argyll and Bute,Scotland
1117,Ardrossan,-4.81182,55.643889,North Ayrshire and Arran,Scotland
1176,Ardvasar,-5.906472,57.059332,"Ross, Skye and Lochaber",Scotland
1176,Argyll,-5.238366,56.429411,Argyll and Bute,Scotland
1176,Arisaig,-5.8427246,56.910099,"Ross, Skye and Lochaber",Scotland
9413,Arlesey,-0.26326,52.015347,North East Bedfordshire,East of England
1118,Armadale,-3.702162,55.897742,Linlithgow and East Falkirk,Scotland
216,Armley,-1.574603,53.797533,Leeds West,Yorkshire and The Humber
316,Arnold,-1.131863,53.000708,Gedling,East Midlands
1177,Aros,-5.9427495,56.5196474,Argyll and Bute,Scotland
1117,Arran,-5.2108573,55.5806165,North Ayrshire and Arran,Scotland
1116,Arrochar,-4.745479,56.200972,Argyll and Bute,Scotland
835,Arthog,-4.009899,52.711596,Dwyfor Meirionnydd,Wales
546,Arundel,-0.555119,50.855171,Arundel and South Downs,South East
621,Ascot,-0.6755624,51.4062365,Windsor,South East
331,Ashbourne,-1.732179,53.016626,Derbyshire Dales,East Midlands
744,Ashburton,-3.751395,50.515772,Central Devon,South West
321,Ashby Woulds,-1.5370758,52.7410096,North West Leicestershire,East Midlands
321,Ashby-de-la-Zouch,-1.468618,52.749212,North West Leicestershire,East Midlands
543,Ashford (Kent),0.875019,51.1464659,Ashford,South East
525,Ashford (Middlesex),-0.447211,51.427543,Spelthorne,South East
111,Ashington,-1.5659829,55.182978,Wansbeck,North East
526,Ashtead,-0.296968,51.310684,Epsom and Ewell,South East
1025,Ashton-in-Makerfield,-2.642566,53.4869569,Makerfield,North West
1017,Ashton under Lyne,-2.0961077,53.4876815,Ashton-under-Lyne,North West
1041,Askham in Furness,-3.203934,54.189047,Barrow and Furness,North West
223,Askern,-1.155753,53.617273,Doncaster North,Yorkshire and The Humber
131,Aspatria,-3.333129,54.763442,Workington,North West
1026,Aspull,-2.588311,53.568213,Wigan,North West
941,Aston,-1.29214,53.3630179,Rother Valley,Yorkshire and The Humber
911,Atcham,-2.6794543,52.6784409,Shrewsbury and Atcham,West Midlands
934,Atherstone,-1.543763,52.576614,North Warwickshire,West Midlands
1021,Atherton,-2.49227,53.524011,Bolton West,North West
233,Attercliffe,-1.434197,53.394858,Sheffield South East,Yorkshire and The Humber
424,Attleborough,1.015527,52.518064,Mid Norfolk,East of England
1177,Auchnacraig,-5.6695014,56.4089832,Argyll and Bute,Scotland
1162,Auchnagatt,-2.117029,57.465984,Banff and Buchan,Scotland
1154,Auchterarder,-3.700041,56.300621,Ochil and South Perthshire,Scotland
1144,Auchtermuchty,-3.236092,56.292291,North East Fife,Scotland
1017,Audenshaw,-2.125174,53.473615,Denton and Reddish,North West
921,Audley,-2.306407,53.054895,Newcastle-under-Lyme,West Midlands
1176,Aviemore,-3.823812,57.19449,"Inverness, Nairn, Badenoch and Strathspey",Scotland
1175,Avoch,-4.174667,57.566687,"Ross, Skye and Lochaber",Scotland
711,Avonmouth,-2.698444,51.503457,Bristol North West,South West
712,Axbridge,-2.819352,51.28442,Wells,South West
